1,0x035d029839D7cdc1F111dCfB6303D763459A46dC,72000000000000000,72000000000000000,0,136000000000000000,136000000000000000,0,74000000000000000,74000000000000000,0,76000000000000000,76000000000000000,0,70000000000000000,70000000000000000,0,133000000000000000,133000000000000000,0,74000000000000000,74000000000000000,0,119500000000000000,119500000000000000,0,131500000000000000,131500000000000000,0,118000000000000000,118000000000000000,0,116500000000000000,116500000000000000,0,140000000000000000,140000000000000000,0,68000000000000000,68000000000000000,0,140000000000000000,140000000000000000,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,0,0,130000000000000000,130000000000000000,0,115000000000000000,115000000000000000,0,128500000000000000,128500000000000000,0,132000000000000000,132000000000000000,0,128000000000000000,128000000000000000,0,62000000000000000,62000000000000000,0,68000000000000000,68000000000000000,0,66000000000000000,66000000000000000,0,66000000000000000,66000000000000000,0,60000000000000000,60000000000000000,0,64000000000000000,64000000000000000,0,62000000000000000,62000000000000000,0,64000000000000000,64000000000000000,0,62000000000000000,62000000000000000,0,60000000000000000,60000000000000000,0,64000000000000000,64000000000000000,0,120000000000000000,120000000000000000,0,60000000000000000,60000000000000000,0,127000000000000000,127000000000000000,0,72000000000000000,72000000000000000,0,125500000000000000,125500000000000000,0,72000000000000000,72000000000000000,0,70000000000000000,70000000000000000,0,113500000000000000,113500000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000000000000000,66000000000000000,0,68000000000000000,68000000000000000,0,112000000000000000,112000000000000000,0,124000000000000000,124000000000000000,0,68000000000000000,68000000000000000,0,66000000000000000,66000000000000000,0,136000000000000000,136000000000000000,0,66000000000000000,66000000000000000,0,64000000000000000,64000000000000000,0,64000000000000000,64000000000000000,0,64000000000000000,64000000000000000,0,66000000000000000,66000000000000000,0,62000000000000000,62000000000000000,0,64000000000000000,64000000000000000,0,62000000000000000,62000000000000000,0,62000000000000000,62000000000000000,0,62000000000000000,62000000000000000,0,60000000000000000,60000000000000000,0,60000000000000000,60000000000000000,0,60000000000000000,60000000000000000,0,60000000000000000,60000000000000000,0,0,0,0,60000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122500000000000000,122500000000000000,0,402000000000000000,402000000000000000,0,373500000000000000,373500000000000000,0,121000000000000000,121000000000000000,0,110500000000000000,110500000000000000,0,109000000000000000,109000000000000000,0,0,0,0,460000000000000000,460000000000000000,0,113500000000000000,113500000000000000,0,430000000000000000,430000000000000000,0,107500000000000000,107500000000000000,0,106000000000000000,106000000000000000,0,106000000000000000,106000000000000000,0,397500000000000000,397500000000000000,0,369000000000000000,369000000000000000,0,400000000000000000,400000000000000000,0,400000000000000000,400000000000000000,0,122500000000000000,122500000000000000,0
0,0xe824055fefA7bEB658A8656D32cA48D658Cd6D3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153000000000000000,7650000000000000,0,153000000000000000,145350000000000000,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,118000000000000000,5900000000000000,0,118000000000000000,112100000000000000,0,91000000000000000,4550000000000000,0,91000000000000000,86450000000000000,0,87000000000000000,82650000000000000,0,87000000000000000,4350000000000000,0,67000000000000000,63650000000000000,0,67000000000000000,3350000000000000,0,70000000000000000,3500000000000000,0,70000000000000000,66500000000000000,0,52000000000000000,2600000000000000,0,52000000000000000,49400000000000000,0,31000000000000000,0,0,54000000000000000,2700000000000000,0,54000000000000000,51300000000000000,0,91000000000000000,4550000000000000,0,91000000000000000,86450000000000000,0,40000000000000000,2000000000000000,0,40000000000000000,38000000000000000,0,31000000000000000,0,0,42000000000000000,0,0,70000000000000000,3500000000000000,0,70000000000000000,66500000000000000,0,70000000000000000,0,0,31000000000000000,0,0,54000000000000000,0,0,31000000000000000,29450000000000000,0,24000000000000000,0,0,42000000000000000,2100000000000000,0,31000000000000000,1550000000000000,0,42000000000000000,39900000000000000,0,54000000000000000,0,0,54000000000000000,2700000000000000,0,54000000000000000,51300000000000000,0,33000000000000000,0,0,19000000000000000,0,0,24000000000000000,1200000000000000,0,24000000000000000,22800000000000000,0,33000000000000000,0,0,42000000000000000,0,0,42000000000000000,2100000000000000,0,42000000000000000,39900000000000000,0,33000000000000000,0,0,33000000000000000,0,0,33000000000000000,1650000000000000,0,33000000000000000,31350000000000000,0,33000000000000000,31350000000000000,0,33000000000000000,1650000000000000,0,26000000000000000,1300000000000000,0,26000000000000000,24700000000000000,0,19000000000000000,950000000000000,0,19000000000000000,18050000000000000,0,26000000000000000,0,0,15000000000000000,0,0,20000000000000000,0,0,26000000000000000,0,0,15000000000000000,0,0,15000000000000000,750000000000000,0,15000000000000000,14250000000000000,0,20000000000000000,0,0,26000000000000000,1300000000000000,0,26000000000000000,24700000000000000,0,20000000000000000,19000000000000000,0,20000000000000000,1000000000000000,0,20000000000000000,1000000000000000,0,20000000000000000,19000000000000000,0,12000000000000000,0,0,12000000000000000,600000000000000,0,12000000000000000,11400000000000000,0,16000000000000000,800000000000000,0,16000000000000000,15200000000000000,0,16000000000000000,800000000000000,0,16000000000000000,15200000000000000,0,12500000000000000,625000000000000,0,12500000000000000,11875000000000000,0,13000000000000000,650000000000000,0,13000000000000000,12350000000000000,0,0,0,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,0,0,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,0,0,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,0,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,950000000000000,0,1000000000000000,950000000000000,0,1000000000000000,50000000000000,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0,1000000000000000,0,0
0,0xC0B52b76055C392D67392622AE7737cdb6D42133,0,0,0,0,0,0,0,0,0,0,0,0,25000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x3C4eAce49c96a6e6412dcFfD08D5a8FebcC70FbD,0,641600000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000000000000,18000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000000000000,7200000000000000,0,6000000000000000,5400000000000000,0,5000000000000000,4500000000000000,0,4000000000000000,3600000000000000,0,1000000000000000,900000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000000000000,36000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000000000000,0,0,0,0,0,0,0,0,40000000000000000,36000000000000000,0,0,0,0,40000000000000000,36000000000000000,0,40000000000000000,36000000000000000,0,0,0,0,80000000000000000,72000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000000000000,72000000000000000,0,40000000000000000,0,0,1000000000000000,900000000000000,0,2000000000000000,1800000000000000,0,4000000000000000,3600000000000000,0,40000000000000000,36000000000000000,0,1000000000000000,900000000000000,0,20000000000000000,18000000000000000,0,20000000000000000,18000000000000000,0,0,0,0,0,0,0,0,0,0,2000000000000000,1800000000000000,0,0,0,0,0,0,0,0,0,0,10000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000000000,900000000000000,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,10000000000000000,0,0,0,0,0,0,0,0,0,0,0,10000000000000000,0,0
0,0x096D7Ce60278E623C0B5763A0D04Fde844d2C537,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,5000000000000000,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,5000000000000000,0,0,5000000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,0,600000000000,0,0,14400000000000,0,15000000000000,0,0,0,0,0,0,0,0,2500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,2500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,2500000000000000,0,0,500000000000000,0,0,5000000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,2500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,5000000000000000,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0,500000000000000,0,0
0,0x2a0c0DBEcC7E4D658f48E01e3fA353F44050c208,0,0,0,10000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38928547000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932028413311067152,0,410000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418997764000000000,0,0,0,0,0,0,0,0,5000000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19997750000000000000,0,0,0,0,0,0,0,0,0,0,0,90223672500000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xCc13Fc627EFfd6E35D2D2706Ea3C4D7396c610ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xF915bbFBB6C097DC327e64eEc55E9eF4D110d627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34025086805555556,34025086805555556,0,34025086805555556,752314814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0xae1E3E7C920F7ED0F850701988059Dc209d60257,20677395378814490,19625419457462740,0,20677395378814490,19059107801080,0,19897851025936440,18898878214941361,0,19897851025936440,4295010208692,0,18370757532663036,17444097589632426,0,18370757532663036,8549543576272,0,0,0,0,0,0,0,254328703703703700,241574884259259260,0,254328703703703700,39351851851848,0,15000000000000000,14250000000000000,0,0,0,0,30290182918275510,28721930217639383,0,30290182918275510,56572162865634,0,24764143518518520,23524715856481483,0,24764143518518520,1284722222223,0,15000000000000000,14250000000000000,0,22142972394794810,0,0,21475276991670270,0,0,0,0,0,0,0,0,0,0,0,21772535804602748,20663385964841083,0,21772535804602748,21603210033187,0,20866900112087844,19782739603482548,0,20866900112087844,42963687369373,0,20556105226108370,19470768331682073,0,20556105226108370,60559613811452,0,29287927709171650,0,0,29747776286664630,27595975295739419,0,29747776286664630,699381238517874,0,80000000000000000,76000000000000000,0,216661342592592580,205826406250000000,0,216661342592592580,1967592592580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25160100960879624,23825175166365590,0,25160100960879624,80969206810582,0,22079645678722496,39933990534530,0,22079645678722496,20937726103778568,0,21364440790181490,20233805788046674,0,21364440790181490,65697855395518,0,24984618055555556,23735200231481483,0,24984618055555556,196759259259,0,3000000000000000000,0,0,3000000000000000000,2850000000000000000,0,115000000000000000,109250000000000000,0,115000000000000000,109250000000000000,0,0,0,0,22481203906382416,21349113053841700,0,22481203906382416,8453323391153,0,21542628848649364,20457466748995302,0,21542628848649364,8453323391152,0,147035493827160480,139652015817901235,0,147035493827160480,33371913580233,0,99311326058201060,94345100033068784,0,99311326058201060,694444444446,0,98620171957671950,93688220899470901,0,98620171957671950,992063492055,0,445276041666666700,422984861111111112,0,445276041666666700,28819444444477,0,15000000000000000,14250000000000000,0,14064166666666666,13359418981481483,0,14064166666666666,1620370370369,0,262503395061728400,4398148148153,0,262503395061728400,249374047067901235,0,80016049382716050,75998314043209878,0,80016049382716050,17824074074074,0,22257140100561870,21131685252637478,0,22257140100561870,13260887259262,0,23191206417308056,22019030263925375,0,23191206417308056,13279823702399,0,35000000000000000,33250000000000000,0,21874104472419310,20761502484453898,0,21874104472419310,19891330888892,0,21615424603174600,927579365076,0,21615424603174600,20533772172619048,0,0,0,0,0,0,0,117845863095238100,111952877232142858,0,117845863095238100,729166666671,0,130000000000000000,123500000000000000,0,15000000000000000,0,0,15000000000000000,14250000000000000,0,15000000000000000,14250000000000000,0,15000000000000000,14250000000000000,0,15000000000000000,0,0,15000000000000000,0,0,15000000000000000,14250000000000000,0,15000000000000000,14250000000000000,0,15000000000000000,0,0,15000000000000000,0,0,15000000000000000,0,0,600000000000000000,570000000000000000,0,1462028549382716200,1388887538580246914,0,1462028549382716200,41666666666817,0,300000000000000000,285000000000000000,0,300000000000000000,285000000000000000,0,200000000000000000,190000000000000000,0,120000000000000000,114000000000000000,0,114838833774250430,283840387996,0,114838833774250430,109096622437169313,0,22196928601271070,21038722881606910,0,300000000000000000,285000000000000000,0,22196928601271070,50904515369060,0,21250156295117576,28682239624190,0,21250156295117576,20160400352718717,0,20718049803690260,19671223061919727,0,20718049803690260,11499212195811,0,20264857079617700,19246970339653404,0,20264857079617700,4888301035170,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000000000000,23750000000000000,0,0,0,0,199907090498236320,224316578471,0,199907090498236320,189911522872574957,0,20000000000000000,19000000000000000,0,21467066670808256,20348030103362673,0,21467066670808256,48087614637022,0,20543490238622390,19512491349999054,0,20543490238622390,4025659676018,0,20175697877955364,19160240144962959,0,20175697877955364,7024041152250,0,102092746913580260,0,0,10000000000000000,0,0,10000000000000000,0,0,0,0,0,20658218965805588,0,0,10000000000000000,0,0,10000000000000000,0,0,178000000000000000,0,0
0,0xCD36046FE3f6f64FE9a4DDe15c16Bc561d76E723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x35A6F91C15538ae4A666dB6d39395FD657A108f6,0,10100000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,40400000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,10100000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,50500000000000000,0,0,6000000000000000,0,0,10100000000000000,0,0,700000000000000000,0,0,10100000000000000,0,0,40400000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,50500000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,10100000000000000,0,0,40400000000000000,0,0,707000000000000000,0,0,40400000000000000,0,0,50500000000000000,0,0,40400000000000000,0,0,50500000000000000,0,0,40400000000000000,0,0,50500000000000000,0,0,101000000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,6060000000000000,0,0,10100000000000000,0,0,70700000000000000,0,0,70700000000000000,0,0,6000000000000000,0,0,6060000000000000,0,0,5000000000000000,0,0,5050000000000000,0,0,300000000000000000,0,0,303000000000000000,0,0,101000000000000000,0,0,10100000000000000,0,0,505000000000000000,0,0,505000000000000000,0,0,10000000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,50500000000000000,0,0,50500000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,40400000000000000,0,0,50500000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,20000000000000000,0,0,20200000000000000,0,0,70700000000000000,0,0,70700000000000000,0,0,6060000000000000,0,0,505000000000000000,0,0,8080000000000000,0,0,30300000000000000,0,0,1010000000000000000,0,0,10100000000000000,0,0,10100000000000000,0,0,4040000000000000,0,0,10100000000000000,0,0,5000000000000000,0,0,5050000000000000,0,0,500000000000000000,0,0,505000000000000000,0,0,505000000000000000,0,0,505000000000000000,0,0,4000000000000000000,0,0,4040000000000000000,0,0,500000000000000000,0,0,505000000000000000,0,0,505000000000000000,0,0,6000000000000000,0,0,6060000000000000,0,0,8080000000000000,0,0,3500000000000000000,0,0,3535000000000000000,0
0,0xa903cD0e9E268aB599949F9EBd08521216a6c04C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0xA1F58F081C67dFd9ef93955C06877cBF357B5c56,0,299733282530918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0x2ceeDb62C316665FC30eE8F9657fFCB36bE09A96,50000000000000000,0,0,50000000000000000,0,0,50000000000000000,0,0,0,100143713310000000000,0,50000000000000000,0,0,40000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,450000000000000000,0,0,100000000000000000,0,0,100000000000000000,0,0,100000000000000000,0,0,300000000000000000,0,0,100000000000000000,0,0,1000000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,200000000000000000,0,0,200000000000000000,0,0,100000000000000000,0,0,100000000000000000,0,0,200000000000000000,0,0,200000000000000000,0,0,100000000000000000,0,0,200000000000000000,0,0,200000000000000000,0,0,500000000000000000,0,0,104000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,250000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,480000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,100000000000000000,0,0,99000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,500000000000000000,0,0,100000000000000000,0,0,250000000000000000,0,0,150000000000000000,0,0,500000000000000000,0,0,991800000000000000,0,0,400000000000000000,0,0,500000000000000000,0,0,130000000000000000,0,0,400000000000000000,0,0,100000000000000000,0,0,10000000000000000,0,0,500000000000000000,0,0
